date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-01,3550,ulp91,181.3,180.9,0.4,16
2026-05-01,3550,ulp95,198.8,195.9,2.9,16
2026-05-01,3550,diesel,249.9,253.5,-3.6,16
2026-05-01,3551,ulp91,181.9,180.9,1.0,7
2026-05-01,3551,ulp95,197.9,195.9,2.0,7
2026-05-01,3551,diesel,248.6,253.5,-4.9,7
2026-05-01,3554,ulp91,225.9,180.9,45.0,1
2026-05-01,3554,diesel,329.6,253.5,76.1,1
2026-05-01,3555,ulp95,198.9,195.9,3.0,7
2026-05-01,3540,diesel,258.9,253.5,5.4,1
2026-05-01,3563,ulp91,199.9,180.9,19.0,1
2026-05-01,3562,diesel,315.9,253.5,62.4,1
2026-05-01,3562,ulp91,219.9,180.9,39.0,1
2026-05-01,3672,ulp95,199.9,195.9,4.0,8
2026-05-01,3672,diesel,253.5,253.5,0.0,8
2026-05-01,3673,ulp91,181.9,180.9,1.0,1
2026-05-01,3673,ulp95,199.9,195.9,4.0,1
2026-05-01,3673,diesel,265.9,253.5,12.4,1
2026-05-01,3675,ulp91,176.9,180.9,-4.0,2
2026-05-01,3675,ulp95,193.9,195.9,-2.0,2
2026-05-01,3675,diesel,246.9,253.5,-6.6,2
2026-05-01,3677,ulp91,182.4,180.9,1.5,6
2026-05-01,3677,ulp95,198.8,195.9,2.9,6
2026-05-01,3677,diesel,249.9,253.5,-3.6,6
2026-05-01,3678,ulp91,199.9,180.9,19.0,2
2026-05-01,3678,diesel,255.4,253.5,1.9,2
2026-05-01,3683,ulp91,270.9,180.9,90.0,1
2026-05-01,3685,ulp91,187.2,180.9,6.3,2
2026-05-01,3630,ulp91,179.9,180.9,-1.0,15
2026-05-01,3629,diesel,259.9,253.5,6.4,4
2026-05-01,3629,ulp95,193.9,195.9,-2.0,4
2026-05-01,3556,diesel,265.4,253.5,11.9,2
2026-05-01,3558,ulp91,187.9,180.9,7.0,1
2026-05-01,3558,diesel,265.9,253.5,12.4,1
2026-05-01,3559,ulp91,204.9,180.9,24.0,1
2026-05-01,3559,diesel,254.9,253.5,1.4,1
2026-05-01,3561,ulp91,195.9,180.9,15.0,3
2026-05-01,3561,diesel,292.4,253.5,38.9,3
2026-05-01,3038,ulp95,195.4,195.9,-0.5,5
2026-05-01,3650,ulp91,174.5,180.9,-6.4,1
2026-05-01,3038,diesel,250.0,253.5,-3.5,5
2026-05-01,3039,ulp95,198.4,195.9,2.5,5
2026-05-01,3107,diesel,253.5,253.5,0.0,3
2026-05-01,3108,ulp91,176.3,180.9,-4.6,2
2026-05-01,3108,ulp95,193.8,195.9,-2.1,2
2026-05-01,3108,diesel,251.7,253.5,-1.8,2
2026-05-01,3109,ulp91,176.3,180.9,-4.6,5
2026-05-01,3109,ulp95,193.4,195.9,-2.5,5
2026-05-01,3109,diesel,253.5,253.5,0.0,5
2026-05-01,3111,ulp91,176.5,180.9,-4.4,1
2026-05-01,3111,ulp95,192.5,195.9,-3.4,1
2026-05-01,3114,ulp91,179.7,180.9,-1.2,1
2026-05-01,3114,ulp95,195.7,195.9,-0.2,1
2026-05-01,3107,ulp95,197.9,195.9,2.0,3
2026-05-01,3114,diesel,249.7,253.5,-3.8,1
2026-05-01,3115,diesel,289.9,253.5,36.4,1
2026-05-01,3116,ulp91,173.9,180.9,-7.0,4
2026-05-01,3116,ulp95,194.9,195.9,-1.0,4
2026-05-01,3116,diesel,247.5,253.5,-6.0,4
2026-05-01,3121,ulp91,176.3,180.9,-4.6,5
2026-05-01,3121,ulp95,188.3,195.9,-7.6,5
2026-05-01,3121,diesel,256.7,253.5,3.2,5
2026-05-01,3122,ulp91,183.9,180.9,3.0,5
2026-05-01,3122,ulp95,199.4,195.9,3.5,5
2026-05-01,3122,diesel,259.9,253.5,6.4,5
2026-05-01,3123,ulp91,181.9,180.9,1.0,3
2026-05-01,3115,ulp91,199.9,180.9,19.0,1
2026-05-01,3123,ulp95,196.9,195.9,1.0,3
2026-05-01,3107,ulp91,180.9,180.9,0.0,3
2026-05-01,3106,ulp95,193.8,195.9,-2.1,2
2026-05-01,3089,ulp91,179.9,180.9,-1.0,3
2026-05-01,3089,ulp95,196.9,195.9,1.0,3
2026-05-01,3089,diesel,253.9,253.5,0.4,3
2026-05-01,3090,ulp91,175.9,180.9,-5.0,1
2026-05-01,3090,ulp95,191.9,195.9,-4.0,1
2026-05-01,3090,diesel,254.9,253.5,1.4,1
2026-05-01,3094,ulp91,199.6,180.9,18.7,2
2026-05-01,3094,ulp95,195.3,195.9,-0.6,2
2026-05-01,3094,diesel,249.3,253.5,-4.2,2
2026-05-01,3095,ulp91,181.3,180.9,0.4,7
2026-05-01,3095,ulp95,196.9,195.9,1.0,7
2026-05-01,3106,diesel,250.5,253.5,-3.0,2
2026-05-01,3095,diesel,253.5,253.5,0.0,7
2026-05-01,3101,ulp95,191.9,195.9,-4.0,4
2026-05-01,3101,diesel,253.5,253.5,0.0,4
2026-05-01,3102,ulp91,176.3,180.9,-4.6,1
2026-05-01,3102,ulp95,188.3,195.9,-7.6,1
2026-05-01,3103,ulp91,181.3,180.9,0.4,3
2026-05-01,3103,ulp95,198.8,195.9,2.9,3
2026-05-01,3103,diesel,253.5,253.5,0.0,3
2026-05-01,3105,ulp91,180.9,180.9,0.0,3
2026-05-01,3105,ulp95,198.9,195.9,3.0,3
2026-05-01,3105,diesel,251.7,253.5,-1.8,3
2026-05-01,3106,ulp91,176.1,180.9,-4.8,2
2026-05-01,3101,ulp91,178.6,180.9,-2.3,4
2026-05-01,3088,diesel,253.5,253.5,0.0,2
2026-05-01,3124,ulp91,176.3,180.9,-4.6,4
2026-05-01,3125,ulp91,179.2,180.9,-1.7,4
2026-05-01,3136,diesel,249.9,253.5,-3.6,6
2026-05-01,3137,ulp91,179.9,180.9,-1.0,5
2026-05-01,3137,ulp95,195.9,195.9,0.0,5
2026-05-01,3137,diesel,247.9,253.5,-5.6,5
2026-05-01,3138,ulp91,176.3,180.9,-4.6,3
2026-05-01,3138,ulp95,193.8,195.9,-2.1,3
2026-05-01,3138,diesel,249.2,253.5,-4.3,3
2026-05-01,3139,ulp91,183.9,180.9,3.0,6
2026-05-01,3139,ulp95,200.9,195.9,5.0,6
2026-05-01,3139,diesel,241.5,253.5,-12.0,6
2026-05-01,3140,ulp91,179.9,180.9,-1.0,6
2026-05-01,3136,ulp95,193.8,195.9,-2.1,6
2026-05-01,3140,ulp95,193.8,195.9,-2.1,6
2026-05-01,3141,ulp91,179.1,180.9,-1.8,2
2026-05-01,3141,ulp95,192.9,195.9,-3.0,2
2026-05-01,3141,diesel,253.5,253.5,0.0,2
2026-05-01,3144,ulp91,181.3,180.9,0.4,3
2026-05-01,3144,ulp95,198.9,195.9,3.0,3
2026-05-01,3144,diesel,253.5,253.5,0.0,3
2026-05-01,3145,ulp91,178.9,180.9,-2.0,3
2026-05-01,3145,ulp95,194.9,195.9,-1.0,3
2026-05-01,3145,diesel,249.7,253.5,-3.8,3
2026-05-01,3146,ulp91,176.3,180.9,-4.6,1
2026-05-01,3146,ulp95,188.3,195.9,-7.6,1
2026-05-01,3140,diesel,247.5,253.5,-6.0,6
2026-05-01,3124,ulp95,191.9,195.9,-4.0,4
2026-05-01,3136,ulp91,178.1,180.9,-2.8,6
2026-05-01,3135,ulp95,198.8,195.9,2.9,3
2026-05-01,3125,ulp95,188.3,195.9,-7.6,4
2026-05-01,3125,diesel,251.5,253.5,-2.0,4
2026-05-01,3127,ulp91,179.1,180.9,-1.8,2
2026-05-01,3127,ulp95,197.9,195.9,2.0,2
2026-05-01,3127,diesel,253.5,253.5,0.0,2
2026-05-01,3128,ulp91,176.3,180.9,-4.6,2
2026-05-01,3128,ulp95,189.3,195.9,-6.6,2
2026-05-01,3128,diesel,251.9,253.5,-1.6,2
2026-05-01,3130,ulp91,181.6,180.9,0.7,6
2026-05-01,3130,ulp95,197.9,195.9,2.0,6
2026-05-01,3130,diesel,253.5,253.5,0.0,6
2026-05-01,3135,diesel,253.5,253.5,0.0,3
2026-05-01,3131,ulp91,181.3,180.9,0.4,5
2026-05-01,3131,diesel,253.5,253.5,0.0,5
2026-05-01,3132,ulp91,180.2,180.9,-0.7,3
2026-05-01,3132,ulp95,190.5,195.9,-5.4,3
2026-05-01,3132,diesel,249.7,253.5,-3.8,3
2026-05-01,3133,ulp91,179.9,180.9,-1.0,5
2026-05-01,3133,ulp95,194.9,195.9,-1.0,5
2026-05-01,3133,diesel,250.5,253.5,-3.0,5
2026-05-01,3134,ulp91,181.4,180.9,0.5,8
2026-05-01,3134,ulp95,197.9,195.9,2.0,8
2026-05-01,3134,diesel,253.5,253.5,0.0,8
2026-05-01,3135,ulp91,175.9,180.9,-5.0,3
2026-05-01,3131,ulp95,198.8,195.9,2.9,5
2026-05-01,3088,ulp95,196.9,195.9,1.0,2
2026-05-01,3088,ulp91,180.6,180.9,-0.3,2
2026-05-01,3087,ulp95,196.9,195.9,1.0,1
2026-05-01,3051,diesel,249.9,253.5,-3.6,5
2026-05-01,3053,ulp91,176.3,180.9,-4.6,3
2026-05-01,3053,ulp95,188.3,195.9,-7.6,3
2026-05-01,3053,diesel,253.5,253.5,0.0,3
2026-05-01,3054,ulp91,174.9,180.9,-6.0,1
2026-05-01,3054,ulp95,188.9,195.9,-7.0,1
2026-05-01,3054,diesel,253.5,253.5,0.0,1
2026-05-01,3055,ulp91,183.9,180.9,3.0,4
2026-05-01,3055,ulp95,199.8,195.9,3.9,4
2026-05-01,3056,ulp91,189.9,180.9,9.0,1
2026-05-01,3056,diesel,235.9,253.5,-17.6,1
2026-05-01,3051,ulp95,198.9,195.9,3.0,5
2026-05-01,3057,ulp91,178.8,180.9,-2.1,2
2026-05-01,3057,diesel,253.5,253.5,0.0,2
2026-05-01,3058,ulp91,176.1,180.9,-4.8,8
2026-05-01,3058,ulp95,193.8,195.9,-2.1,8
2026-05-01,3058,diesel,251.7,253.5,-1.8,8
2026-05-01,3059,ulp91,178.9,180.9,-2.0,4
2026-05-01,3059,ulp95,195.9,195.9,0.0,4
2026-05-01,3059,diesel,249.9,253.5,-3.6,4
2026-05-01,3060,ulp91,180.6,180.9,-0.3,3
2026-05-01,3060,ulp95,198.8,195.9,2.9,3
2026-05-01,3060,diesel,253.5,253.5,0.0,3
2026-05-01,3061,ulp91,178.9,180.9,-2.0,7
2026-05-01,3057,ulp95,196.3,195.9,0.4,2
2026-05-01,3061,ulp95,196.2,195.9,0.3,7
2026-05-01,3051,ulp91,179.9,180.9,-1.0,5
2026-05-01,3049,ulp91,174.9,180.9,-6.0,1
2026-05-01,3039,diesel,253.5,253.5,0.0,5
2026-05-01,3040,ulp91,183.9,180.9,3.0,1
2026-05-01,3041,ulp91,181.3,180.9,0.4,1
2026-05-01,3041,diesel,253.5,253.5,0.0,1
2026-05-01,3042,ulp91,179.9,180.9,-1.0,6
2026-05-01,3042,ulp95,195.9,195.9,0.0,6
2026-05-01,3042,diesel,247.5,253.5,-6.0,6
2026-05-01,3043,ulp91,176.1,180.9,-4.8,8
2026-05-01,3043,ulp95,192.4,195.9,-3.5,8
2026-05-01,3043,diesel,249.7,253.5,-3.8,8
2026-05-01,3044,ulp91,178.4,180.9,-2.5,4
2026-05-01,3049,ulp95,188.3,195.9,-7.6,1
2026-05-01,3044,ulp95,193.9,195.9,-2.0,4
2026-05-01,3045,ulp91,175.9,180.9,-5.0,1
2026-05-01,3045,ulp95,192.9,195.9,-3.0,1
2026-05-01,3046,ulp91,176.3,180.9,-4.6,3
2026-05-01,3046,ulp95,195.9,195.9,0.0,3
2026-05-01,3046,diesel,253.5,253.5,0.0,3
2026-05-01,3047,ulp91,181.3,180.9,0.4,7
2026-05-01,3047,ulp95,198.8,195.9,2.9,7
2026-05-01,3047,diesel,249.3,253.5,-4.2,7
2026-05-01,3048,ulp91,179.9,180.9,-1.0,3
2026-05-01,3048,ulp95,198.4,195.9,2.5,3
2026-05-01,3048,diesel,246.7,253.5,-6.8,3
2026-05-01,3044,diesel,249.9,253.5,-3.6,4
2026-05-01,3061,diesel,246.9,253.5,-6.6,7
2026-05-01,3062,ulp91,180.9,180.9,0.0,2
2026-05-01,3062,ulp95,196.9,195.9,1.0,2
2026-05-01,3076,ulp91,181.6,180.9,0.7,16
2026-05-01,3076,ulp95,198.8,195.9,2.9,16
2026-05-01,3076,diesel,246.9,253.5,-6.6,16
2026-05-01,3078,ulp91,176.3,180.9,-4.6,5
2026-05-01,3078,ulp95,193.8,195.9,-2.1,5
2026-05-01,3078,diesel,245.5,253.5,-8.0,5
2026-05-01,3079,ulp91,199.9,180.9,19.0,1
2026-05-01,3079,ulp95,225.9,195.9,30.0,1
2026-05-01,3079,diesel,265.9,253.5,12.4,1
2026-05-01,3081,ulp91,178.0,180.9,-2.9,2
2026-05-01,3081,ulp95,189.5,195.9,-6.4,2
2026-05-01,3074,diesel,249.9,253.5,-3.6,9
2026-05-01,3081,diesel,245.7,253.5,-7.8,2
2026-05-01,3082,ulp95,193.9,195.9,-2.0,5
2026-05-01,3082,diesel,253.5,253.5,0.0,5
2026-05-01,3083,ulp91,174.9,180.9,-6.0,5
2026-05-01,3083,ulp95,186.9,195.9,-9.0,5
2026-05-01,3083,diesel,247.7,253.5,-5.8,5
2026-05-01,3084,ulp91,181.6,180.9,0.7,2
2026-05-01,3084,ulp95,198.8,195.9,2.9,2
2026-05-01,3084,diesel,253.5,253.5,0.0,2
2026-05-01,3085,ulp91,181.9,180.9,1.0,1
2026-05-01,3085,ulp95,197.9,195.9,2.0,1
2026-05-01,3087,ulp91,179.9,180.9,-1.0,1
2026-05-01,3082,ulp91,176.3,180.9,-4.6,5
2026-05-01,3074,ulp95,190.6,195.9,-5.3,9
2026-05-01,3074,ulp91,176.3,180.9,-4.6,9
2026-05-01,3073,diesel,245.9,253.5,-7.6,8
2026-05-01,3062,diesel,246.9,253.5,-6.6,2
2026-05-01,3064,ulp91,179.9,180.9,-1.0,22
2026-05-01,3064,ulp95,195.9,195.9,0.0,22
2026-05-01,3064,diesel,249.9,253.5,-3.6,22
2026-05-01,3065,ulp91,176.9,180.9,-4.0,2
2026-05-01,3065,ulp95,190.9,195.9,-5.0,2
2026-05-01,3066,ulp91,176.3,180.9,-4.6,3
2026-05-01,3066,ulp95,226.8,195.9,30.9,3
2026-05-01,3066,diesel,315.9,253.5,62.4,3
2026-05-01,3067,ulp91,176.9,180.9,-4.0,3
2026-05-01,3067,ulp95,193.9,195.9,-2.0,3
2026-05-01,3067,diesel,253.5,253.5,0.0,3
2026-05-01,3068,ulp91,179.9,180.9,-1.0,3
2026-05-01,3068,ulp95,195.9,195.9,0.0,3
2026-05-01,3068,diesel,253.5,253.5,0.0,3
2026-05-01,3070,ulp91,175.9,180.9,-5.0,3
2026-05-01,3070,ulp95,192.9,195.9,-3.0,3
2026-05-01,3071,ulp91,179.9,180.9,-1.0,3
2026-05-01,3071,ulp95,195.9,195.9,0.0,3
2026-05-01,3071,diesel,249.9,253.5,-3.6,3
2026-05-01,3072,ulp91,176.3,180.9,-4.6,12
2026-05-01,3072,ulp95,190.3,195.9,-5.6,12
2026-05-01,3072,diesel,248.9,253.5,-4.6,12
2026-05-01,3073,ulp91,178.9,180.9,-2.0,8
2026-05-01,3073,ulp95,196.9,195.9,1.0,8
2026-05-01,3039,ulp91,180.9,180.9,0.0,5
2026-05-01,3533,diesel,255.9,253.5,2.4,3
2026-05-01,3533,ulp91,209.9,180.9,29.0,3
2026-05-01,3531,diesel,258.9,253.5,5.4,1
2026-05-01,3756,ulp95,192.9,195.9,-3.0,9
2026-05-01,3756,diesel,252.4,253.5,-1.1,9
2026-05-01,3757,ulp91,179.9,180.9,-1.0,2
2026-05-01,3757,ulp95,194.9,195.9,-1.0,2
2026-05-01,3763,ulp91,179.9,180.9,-1.0,1
2026-05-01,3850,ulp95,200.9,195.9,5.0,8
2026-05-01,3850,diesel,254.9,253.5,1.4,8
2026-05-01,3851,ulp91,200.0,180.9,19.1,3
2026-05-01,3941,diesel,250.5,253.5,-3.0,3
2026-05-01,3942,ulp91,183.9,180.9,3.0,1
2026-05-01,3942,diesel,254.9,253.5,1.4,1
2026-05-01,3756,ulp91,179.9,180.9,-1.0,9
2026-05-01,3945,ulp91,199.0,180.9,18.1,1
2026-05-01,3950,ulp91,188.9,180.9,8.0,2
2026-05-01,3941,ulp95,198.9,195.9,3.0,3
2026-05-01,3950,ulp95,203.4,195.9,7.5,2
2026-05-01,3953,ulp91,186.9,180.9,6.0,6
2026-05-01,3953,ulp95,200.9,195.9,5.0,6
2026-05-01,3953,diesel,263.9,253.5,10.4,6
2026-05-01,3956,ulp91,199.0,180.9,18.1,3
2026-05-01,3956,diesel,292.9,253.5,39.4,3
2026-05-01,3959,ulp91,194.4,180.9,13.5,2
2026-05-01,3950,diesel,255.9,253.5,2.4,2
2026-05-01,3941,ulp91,181.9,180.9,1.0,3
2026-05-01,3945,diesel,245.0,253.5,-8.5,1
2026-05-01,3939,diesel,277.7,253.5,24.2,5
2026-05-01,3754,diesel,250.9,253.5,-2.6,5
